radius1_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
0, 7.0, 9, regularization, -0.0671138211386, 0.0239255854571, 2.80510674478, 0.0314855875833, 0.0152361501782, 2.06650546333
0, 7.0, 10, regularization, -0.0553319783196, 0.106859916186, 0.517799192572, 0.0302168021673, 0.0641706781307, 0.470881764811
0, 11.0, 6, no_regularization, 0.00638550135501, 0.594065668644, 0.0107488139646, -0.0451219512195, 0.646237510169, 0.0698225505476
0, 11.0, 7, no_regularization, 0.00408197831978, 0.370613997156, 0.0110140964753, 0.00069598423257, 0.41722830743, 0.00166811364468
0, 11.0, 8, no_regularization, -0.0307960704607, 0.491729540506, 0.062628066699, -0.0492301059374, 0.769621560992, 0.0639666407916
0, 11.0, 9, no_regularization, 0.0195494579946, 0.613251488942, 0.0318783702072, -0.113802660754, 0.777781717519, 0.146316965532
0, 11.0, 10, no_regularization, 0.0225575880759, 0.567005706494, 0.0397837055563, -0.0621828036462, 0.716213950754, 0.0868215476406
0, 11.0, 6, regularization, 0.00236788617886, 0.540163786526, 0.00438364480909, -0.0401145602365, 0.583806821138, 0.0687120444367
0, 11.0, 7, regularization, 0.00140243902439, 0.270192401578, 0.00519051985253, -0.00390490268539, 0.354463089441, 0.0110163873241
0, 11.0, 8, regularization, -0.0287161246612, 0.391305069764, 0.0733855165193, -0.0528578467603, 0.735555132346, 0.0718611623193
0, 11.0, 9, regularization, 0.0203963414634, 0.534384910802, 0.0381678843305, -0.0994641537324, 0.736947872117, 0.134967692419
0, 11.0, 10, regularization, 0.0285264227642, 0.495141687279, 0.0576126460307, -0.0628356738113, 0.666860773512, 0.0942260758275
0, 5.0, 1, no_regularization, -0.0479640921409, 0.0538098527969, 0.891362634312, 0.0246982015275, 0.0622947706106, 0.396473111392
0, 5.0, 2, no_regularization, -0.0478963414634, 0.0617060697226, 0.776201460873, 0.0233431879773, 0.0775783894105, 0.300898074254
0, 5.0, 3, no_regularization, -0.0478861788618, 0.0537498624558, 0.890907933041, 0.0236449864499, 0.0548236139938, 0.431292005896
0, 5.0, 4, no_regularization, -0.0479031165312, 0.0470943920286, 1.01717241624, 0.0233431879773, 0.0544984585015, 0.428327490707
0, 5.0, 5, no_regularization, -0.0478319783198, 0.0511464310002, 0.935196794466, 0.0230413895048, 0.0690899695577, 0.333498330544
0, 5.0, 1, regularization, -0.047940379404, 0.0122696727601, 3.90722559121, 0.0232200049274, 0.0113940236841, 2.03791088831
0, 5.0, 2, regularization, -0.0478048780488, 0.0123369836663, 3.87492432039, 0.0230598669621, 0.0103309363449, 2.23211780542
0, 5.0, 3, regularization, -0.0478319783198, 0.0113437800321, 4.21658196688, 0.0229859571323, 0.0119246839888, 1.92759465608
0, 5.0, 4, regularization, -0.0478895663957, 0.0121843910262, 3.93040294692, 0.02322616408, 0.0126411611876, 1.83734419136
0, 5.0, 5, regularization, -0.047852303523, 0.0123097897402, 3.88733719529, 0.0228689332348, 0.0116481145551, 1.96331630553
0, 0.5, 16, no_regularization, -0.00483401084011, 0.00776690956407, 0.622385364504, 0.0010347376201, 0.00906448111585, 0.114152989772
0, 0.5, 17, no_regularization, -0.00485433604336, 0.00777695883106, 0.624194643281, 0.00116407982262, 0.00982981376065, 0.118423385321
0, 0.5, 18, no_regularization, -0.00464769647696, 0.00923434456033, 0.503305507673, 0.00128726287263, 0.00930348906163, 0.13836345312
0, 0.5, 19, no_regularization, -0.00486111111111, 0.00777271887077, 0.625406783898, 0.00150899236265, 0.00988490865849, 0.152656176682
0, 0.5, 20, no_regularization, -0.00484078590786, 0.00776268188311, 0.623597099656, 0.00107785168761, 0.00952101293445, 0.113207669712
0, 0.5, 16, regularization, -0.00483062330623, 0.0077694752412, 0.621743831632, 0.000141660507955, 0.00224739441757, 0.0630332205363
0, 0.5, 17, regularization, -0.00485772357724, 0.00777438526417, 0.624837001534, 0.000117023897484, 0.00186229239943, 0.062838627017
0, 0.5, 18, regularization, -0.00481368563686, 0.00775679392603, 0.620576707691, 0.00033875338825, 0.00322138869987, 0.105157563961
0, 0.5, 19, regularization, -0.00486111111113, 0.00777180936792, 0.625479972682, 0.000683665927926, 0.00570125048107, 0.119915083576
0, 0.5, 20, regularization, -0.00483739837401, 0.00776525191875, 0.622954467494, 6.77506778096e-05, 0.00231229363655, 0.0293002051031
0, 1.0, 1, no_regularization, -0.00963753387534, 0.00724521994551, 1.33019203666, 0.00554939640305, 0.0135810358062, 0.408613634647
0, 1.0, 2, no_regularization, -0.00962059620596, 0.00724776572749, 1.32738785547, 0.00572185267307, 0.0146206742263, 0.391353543928
0, 1.0, 3, no_regularization, -0.0095460704607, 0.00733424788287, 1.30157455995, 0.00558635131806, 0.014538674052, 0.38424077038
0, 1.0, 4, no_regularization, -0.00961043360434, 0.0072675827322, 1.3223700312, 0.00554323725055, 0.015343796781, 0.361268943383
0, 1.0, 5, no_regularization, -0.00959010840108, 0.00722725031467, 1.32693735287, 0.00554939640305, 0.0140412531805, 0.395220877491
0, 1.0, 1, regularization, -0.00961382113821, 0.00725189259263, 1.32569822504, 0.0060482877556, 0.0122541171632, 0.493571888946
0, 1.0, 2, regularization, -0.00963414634146, 0.00721993085493, 1.33438207859, 0.00607908351736, 0.0123254130329, 0.493215399854
0, 1.0, 3, regularization, -0.00949864498645, 0.00736885416293, 1.2890260516, 0.00610372012792, 0.0123094151814, 0.495857848482
0, 1.0, 4, regularization, -0.00959010840093, 0.00724385865202, 1.32389502082, 0.00606060606041, 0.0122308363269, 0.495518531884
0, 1.0, 5, regularization, -0.00961720867209, 0.0071753447586, 1.34031311326, 0.00607908351811, 0.0122187796845, 0.497519693053
0, 7.0, 21, no_regularization, -0.0668631436314, 0.0806078518744, 0.829486732082, 0.0298657304755, 0.110007152627, 0.271488987418
0, 7.0, 22, no_regularization, -0.0690650406504, 0.11733045062, 0.588636967518, 0.0291389504804, 0.147866165692, 0.19706300183
0, 7.0, 23, no_regularization, -0.067120596206, 0.0878158240907, 0.764333728015, 0.0302599162355, 0.0854251998664, 0.354227046385
0, 7.0, 24, no_regularization, -0.023424796748, 0.314361756643, 0.0745154149732, -0.000566642030057, 0.251804156547, 0.00225032834178
0, 7.0, 25, no_regularization, -0.0455691056911, 0.221537933592, 0.205694370044, 0.0257637349101, 0.188402411352, 0.13674843504
0, 7.0, 21, regularization, -0.0669444444443, 0.0218458272352, 3.06440418684, 0.0315102241936, 0.0158948182348, 1.98242117198
0, 7.0, 22, regularization, -0.0672086720864, 0.0468189339263, 1.43550197431, 0.0288987435324, 0.0822465659395, 0.351367175058
0, 7.0, 23, regularization, -0.0670901084009, 0.0221447954278, 3.02961066494, 0.0321138211382, 0.0151726712071, 2.11655684749
0, 7.0, 24, regularization, -0.0213109756094, 0.26338931317, 0.0809105553788, 0.00351687607769, 0.173492922925, 0.0202710059776
0, 7.0, 25, regularization, -0.0472696476965, 0.140230253384, 0.337085946547, 0.030229120473, 0.123021966396, 0.245721324073
0, 11.0, 16, no_regularization, -0.0474424119241, 0.482204484711, 0.0983865008069, -0.138993594481, 0.698578375112, 0.198966357152
0, 11.0, 17, no_regularization, 0.0104844173442, 0.52854257404, 0.0198364670305, -0.0191241685144, 0.701317089704, 0.0272689326913
0, 11.0, 18, no_regularization, -0.0106165311653, 0.519869026824, 0.0204215496933, 0.00335673811284, 0.554130872702, 0.00605766305073
0, 11.0, 19, no_regularization, -0.000216802168022, 0.537599634284, 0.000403278116643, -0.126792313378, 0.916676625349, 0.138317384639
0, 11.0, 20, no_regularization, 0.0115921409214, 0.595047782202, 0.0194810253363, -0.0976410445923, 0.758381032401, 0.128749323125
0, 11.0, 16, regularization, -0.0453997289973, 0.391214980261, 0.116048033148, -0.137490761271, 0.645149567769, 0.213114552253
0, 11.0, 17, regularization, 0.0127811653117, 0.435067755304, 0.0293774134163, -0.0157674304014, 0.661150957893, 0.02384845732
0, 11.0, 18, regularization, -0.0054945799458, 0.420117228194, 0.013078682751, 0.00306725794531, 0.532247665271, 0.00576283964298
0, 11.0, 19, regularization, 1.0162601626e-05, 0.452291676399, 2.2469132545e-05, -0.121513919685, 0.880505051285, 0.138004795665
0, 11.0, 20, regularization, 0.0139972899729, 0.574010740555, 0.0243850663132, -0.0869795516137, 0.735333943236, 0.118285783505
0, 9.0, 26, no_regularization, -0.086493902439, 0.163781253897, 0.528106241594, 0.0317134762257, 0.159884295001, 0.198352666379
0, 9.0, 27, no_regularization, 0.0184281842818, 0.58242498693, 0.0316404424525, -0.0737804878049, 0.732387142779, 0.100739736535
0, 9.0, 28, no_regularization, 0.000528455284553, 0.334150083768, 0.00158149080375, -0.24995072678, 0.55496606488, 0.450389208634
0, 9.0, 29, no_regularization, 0.00365853658537, 0.48068961037, 0.0076110165613, -0.273928307465, 0.734612001236, 0.372888418653
0, 9.0, 30, no_regularization, -0.0632960704607, 0.429508974678, 0.147368446744, -0.0988851933974, 0.514092323485, 0.192349095445
0, 9.0, 26, regularization, -0.0865074525744, 0.059407606489, 1.45616795032, 0.035760039419, 0.0666906632309, 0.536207584189
0, 9.0, 27, regularization, 0.0176287262873, 0.485938936332, 0.0362776574776, -0.0669130327667, 0.687265930528, 0.0973611957096
0, 9.0, 28, regularization, -0.00244579945799, 0.2326713307, 0.0105118213346, -0.24953190441, 0.516510902238, 0.483110624246
0, 9.0, 29, regularization, 0.00567750677507, 0.387758319902, 0.0146418696483, -0.268120226657, 0.725851949075, 0.369386934896
0, 9.0, 30, regularization, -0.0600846883469, 0.360601201242, 0.166623650004, -0.0880081300813, 0.454628789569, 0.193582395353
0, 7.0, 16, no_regularization, -0.067174796748, 0.0925564715072, 0.725770933724, 0.0276053215078, 0.106461293226, 0.259299137474
0, 7.0, 17, no_regularization, -0.0670697831978, 0.160183830763, 0.418705077026, 0.0266876077852, 0.139260883479, 0.191637501633
0, 7.0, 18, no_regularization, -0.0522696476965, 0.210436017612, 0.248387363958, 0.0320460704607, 0.191982773805, 0.166921593149
0, 7.0, 19, no_regularization, -0.0672357723577, 0.0863095081468, 0.779007710754, 0.025332594235, 0.120748551629, 0.20979625754
0, 7.0, 20, no_regularization, -0.0666937669377, 0.103590490374, 0.643821326617, 0.0278208918453, 0.108763403657, 0.255792765856
0, 7.0, 16, regularization, -0.0670359078587, 0.0245047536888, 2.73562871556, 0.0313932002946, 0.0160953517057, 1.95045133953
0, 7.0, 17, regularization, -0.0669783197834, 0.0789458209087, 0.848408680946, 0.0274944567622, 0.0479244878887, 0.573703715438
0, 7.0, 18, regularization, -0.0532249322492, 0.114037303734, 0.466732643673, 0.0337090416357, 0.103024631487, 0.327194003503
0, 7.0, 19, regularization, -0.0671951219515, 0.0346056660165, 1.94173757325, 0.0289664942102, 0.041777126009, 0.693357752852
0, 7.0, 20, regularization, -0.0673780487803, 0.022177442449, 3.03813430856, 0.0322616407981, 0.0155905469222, 2.06930782858
0, 11.0, 26, no_regularization, -0.00168699186992, 0.326885425534, 0.00516080479013, 0.00665188470067, 0.336251462686, 0.0197824706769
0, 11.0, 27, no_regularization, -0.0149017615176, 0.543682977473, 0.0274089168414, -0.122671840355, 0.706161877802, 0.173716316628
0, 11.0, 28, no_regularization, 0.00555216802168, 0.329355002265, 0.0168577006072, -0.245109632915, 0.548741362228, 0.446676065969
0, 11.0, 29, no_regularization, -9.14634146341e-05, 0.507298970485, 0.000180294895033, -0.00260532150776, 0.682797043714, 0.00381566020496
0, 11.0, 30, no_regularization, -0.0192920054201, 0.586741321896, 0.0328799160723, -0.0731276176398, 0.828664660345, 0.0882475398545
0, 11.0, 26, regularization, -0.0034756097561, 0.261867110723, 0.0132724180081, 0.0135501355014, 0.285022740574, 0.0475405417619
0, 11.0, 27, regularization, -0.0103658536585, 0.449648341206, 0.0230532456335, -0.117528948017, 0.647965094934, 0.181381603632
0, 11.0, 28, regularization, 0.00285569105691, 0.246413514213, 0.0115890196446, -0.242251786154, 0.531569433594, 0.455729338153
0, 11.0, 29, regularization, 0.000616531165312, 0.465065582047, 0.00132568650339, -0.00474254742547, 0.669465700088, 0.00708407828042
0, 11.0, 30, regularization, -0.0257520325203, 0.534450874369, 0.0481840965285, -0.0731337767923, 0.803054207055, 0.0910695394531
0, 3.0, 21, no_regularization, -0.0287195121951, 0.0112630080639, 2.54989715288, 0.0152254249815, 0.0171862609631, 0.885906772521
0, 3.0, 22, no_regularization, -0.0287432249322, 0.0136901710301, 2.09955192445, 0.0152007883715, 0.0193711858177, 0.784711298243
0, 3.0, 23, no_regularization, -0.0287432249322, 0.0226116674261, 1.27116786173, 0.0156812022666, 0.0184885978961, 0.848155298455
0, 3.0, 24, no_regularization, -0.0287466124661, 0.0225354794222, 1.27561574917, 0.0155395417591, 0.0254441184733, 0.610732172757
0, 3.0, 25, no_regularization, -0.0288414634146, 0.013047039219, 2.2105753597, 0.0153732446415, 0.0192550275237, 0.798401592653
0, 3.0, 21, regularization, -0.0287669376694, 0.00909245922602, 3.16382366468, 0.0147942843063, 0.0154451984911, 0.957856534822
0, 3.0, 22, regularization, -0.0287398373984, 0.00916710827692, 3.1351039532, 0.0152007883714, 0.0152160737891, 0.998995442719
0, 3.0, 23, regularization, -0.02875, 0.0091208074559, 3.15213320082, 0.0152685390488, 0.0151008531768, 1.01110439722
0, 3.0, 24, regularization, -0.0286991869919, 0.00904634682712, 3.17246149637, 0.0151268785413, 0.0153095276261, 0.988069580643
0, 3.0, 25, regularization, -0.0288380758808, 0.00916923454063, 3.1450908746, 0.0149297856614, 0.015377999448, 0.970853569862
0, 7.0, 11, no_regularization, -0.0627337398374, 0.177581476224, 0.353267363079, 0.0293914757329, 0.171372814711, 0.171506057029
0, 7.0, 12, no_regularization, -0.0578929539295, 0.158245771091, 0.365842028703, 0.0217110125647, 0.160148838663, 0.135567717793
0, 7.0, 13, no_regularization, -0.0675, 0.0895346969202, 0.753897676788, 0.0279317565903, 0.0987741360391, 0.282784114449
0, 7.0, 14, no_regularization, -0.0499695121951, 0.177585170402, 0.281383361472, 0.025209411185, 0.151256049459, 0.16666712687
0, 7.0, 15, no_regularization, -0.0668258807588, 0.124691230121, 0.535930880574, 0.0278701650653, 0.140667218884, 0.198128357739
0, 7.0, 11, regularization, -0.0608265582654, 0.0987185181155, 0.616161581703, 0.0326311899483, 0.0812725357193, 0.401503283483
0, 7.0, 12, regularization, -0.0597154471542, 0.0679098326985, 0.87933432879, 0.0263981276176, 0.0604911302074, 0.4363966672
0, 7.0, 13, regularization, -0.0671104336045, 0.0216468957221, 3.10023360698, 0.0311714708054, 0.0158234562856, 1.9699533555
0, 7.0, 14, regularization, -0.0549153116531, 0.088163956278, 0.622877125432, 0.0300997782703, 0.0726076897383, 0.414553587626
0, 7.0, 15, regularization, -0.0674525745253, 0.0415249763516, 1.62438562166, 0.0282951465875, 0.0455888336189, 0.620659585723
0, 0.5, 21, no_regularization, -0.00483739837398, 0.00776434155194, 0.623027508724, 0.00151515151515, 0.0100143209462, 0.151298477779
0, 0.5, 22, no_regularization, -0.00481029810298, 0.00777391658342, 0.618774082711, 0.00127494456763, 0.00915582241039, 0.139249595556
0, 0.5, 23, no_regularization, -0.00486111111111, 0.00777180937307, 0.625479972264, 0.00169992609017, 0.00972371356385, 0.174822723747
0, 0.5, 24, no_regularization, -0.00482723577236, 0.0077720386061, 0.621102907102, 0.00154594727765, 0.0103977879526, 0.148680400553
0, 0.5, 25, no_regularization, -0.00488482384824, 0.00777919762624, 0.627934149887, 0.00135501355014, 0.00929510458602, 0.145777117148
0, 0.5, 21, regularization, -0.00483739837401, 0.0077643415458, 0.623027509219, 0.000160137965539, 0.00223049137201, 0.0717949271396
0, 0.5, 22, regularization, -0.00481368563686, 0.00775679392611, 0.620576707685, 4.31140673942e-05, 0.00123169231269, 0.0350039266706
0, 0.5, 23, regularization, -0.0048577235771, 0.00777438526193, 0.624837001697, 0.000652870164983, 0.0043980104498, 0.148446706172
0, 0.5, 24, regularization, -0.00482723577222, 0.00777203859974, 0.621102907592, 0.000227888642633, 0.00263344832554, 0.0865362120163
0, 0.5, 25, regularization, -0.00488482384824, 0.0077791976225, 0.62793415019, 0.000277161863078, 0.00289925572665, 0.0955975909718
0, 5.0, 11, no_regularization, -0.0478861788618, 0.0540751641612, 0.885548469516, 0.0220990391722, 0.0583839553443, 0.378512196405
0, 5.0, 12, no_regularization, -0.0478997289973, 0.0511147006897, 0.937102797257, 0.0228011825573, 0.0598318503108, 0.381087705609
0, 5.0, 13, no_regularization, -0.0480487804878, 0.0509671747817, 0.942739727945, 0.0226225671348, 0.0581673082842, 0.388922365536
0, 5.0, 14, no_regularization, -0.0478963414634, 0.0646450322962, 0.740912948174, 0.0236388272974, 0.045204102215, 0.522935444773
0, 5.0, 15, no_regularization, -0.0479132791328, 0.0568414907952, 0.84292791168, 0.0234294161123, 0.0681874504641, 0.343603052364
0, 5.0, 11, regularization, -0.0479302168022, 0.0126265910448, 3.79597443459, 0.0231214584873, 0.0114836511079, 2.01342397727
0, 5.0, 12, regularization, -0.0478658536586, 0.0113937245897, 4.20107167606, 0.0229797979796, 0.0126558810949, 1.81574066691
0, 5.0, 13, regularization, -0.0478387533875, 0.0117111459168, 4.0848909003, 0.0229551613696, 0.0120413414256, 1.90636246896
0, 5.0, 14, regularization, -0.0479369918699, 0.0207728392626, 2.30767644537, 0.0227519093374, 0.0116539652367, 1.95228910293
0, 5.0, 15, regularization, -0.0478827913279, 0.0121576575099, 3.93848825639, 0.0230475486573, 0.0133927001842, 1.72090380135
0, 3.0, 16, no_regularization, -0.0286246612466, 0.0116761554692, 2.45154848462, 0.0148681941365, 0.0172587116879, 0.86148922384
0, 3.0, 17, no_regularization, -0.028777100271, 0.011440427456, 2.5153868054, 0.0152254249815, 0.0213410212559, 0.71343469457
0, 3.0, 18, no_regularization, -0.028668699187, 0.012547937682, 2.28473394701, 0.015440995319, 0.0230374241556, 0.670257022433
0, 3.0, 19, no_regularization, -0.0287127371274, 0.0115838986812, 2.47867647306, 0.0152746982015, 0.0170453514468, 0.896121047972
0, 3.0, 20, no_regularization, -0.0286924119241, 0.00954782124738, 3.00512663368, 0.0152007883715, 0.0174414378715, 0.871532982743
0, 3.0, 16, regularization, -0.0286754742547, 0.00912484173652, 3.14257223114, 0.0145355999015, 0.0152742014869, 0.951643849525
0, 3.0, 17, regularization, -0.0287737127371, 0.00921323380606, 3.12308504732, 0.0150468095589, 0.0152518410014, 0.986556938114
0, 3.0, 18, regularization, -0.0286653116531, 0.00891384639501, 3.21581844502, 0.0152007883707, 0.015160685899, 1.0026451621
0, 3.0, 19, regularization, -0.0287567750678, 0.00898053169197, 3.20212388911, 0.0150837644736, 0.0151767902286, 0.993870525089
0, 3.0, 20, regularization, -0.0287161246612, 0.00920176282426, 3.12071993266, 0.0151022419313, 0.0152743208939, 0.988734100602
0, 5.0, 26, no_regularization, -0.0478658536585, 0.0466298431504, 1.02650685537, 0.0233801428923, 0.0630883933237, 0.370593411253
0, 5.0, 27, no_regularization, -0.0478590785908, 0.0500609338827, 0.956016495874, 0.0234170978073, 0.0469465476849, 0.498803404342
0, 5.0, 28, no_regularization, -0.0479302168022, 0.0565432981321, 0.84767281686, 0.0240022172949, 0.0485401388319, 0.494481842708
0, 5.0, 29, no_regularization, -0.0478692411924, 0.0454812382536, 1.0525052314, 0.0234478935698, 0.0677076685619, 0.346310751321
0, 5.0, 30, no_regularization, -0.0478827913279, 0.0355226743291, 1.34795006942, 0.0228997289973, 0.0525972927731, 0.43537847273
0, 5.0, 26, regularization, -0.0478929539295, 0.0115943036577, 4.13073137841, 0.0231645725552, 0.0129267485797, 1.79198755297
0, 5.0, 27, regularization, -0.0478895663957, 0.0109725122515, 4.36450334236, 0.0229551613696, 0.0109262273329, 2.10092291421
0, 5.0, 28, regularization, -0.0478861788618, 0.0108718634744, 4.40459714884, 0.02332471052, 0.0119994735013, 1.94381116118
0, 5.0, 29, regularization, -0.0478387533875, 0.0126087099647, 3.79410372049, 0.0228689332348, 0.0115857563096, 1.97388350175
0, 5.0, 30, regularization, -0.0478319783198, 0.0108220467789, 4.41986431004, 0.0232200049273, 0.0114655808457, 2.02519220262
0, 9.0, 16, no_regularization, -0.0733367208672, 0.276649588954, 0.265088848114, 0.014751170239, 0.284078575806, 0.0519263735293
0, 9.0, 17, no_regularization, -0.0182520325203, 0.617158267462, 0.0295743142118, -0.0476903178123, 0.744852264139, 0.0640265460794
0, 9.0, 18, no_regularization, -0.0587398373984, 0.20670780375, 0.284168455824, 0.0266691303277, 0.219340355862, 0.121587886656
0, 9.0, 19, no_regularization, -0.0409180216802, 0.565481711888, 0.0723595844393, -0.034817689086, 0.730655203208, 0.0476526943668
0, 9.0, 20, no_regularization, -0.0676321138211, 0.270398215562, 0.250120414739, 0.0331731953683, 0.215083922691, 0.154233728645
0, 9.0, 16, regularization, -0.0775508130082, 0.151822612639, 0.510798830688, 0.0279440748955, 0.174050972529, 0.160551098851
0, 9.0, 17, regularization, -0.0151964769648, 0.590464686384, 0.0257364704701, -0.0424365607292, 0.677196322962, 0.0626650784866
0, 9.0, 18, regularization, -0.0595731707317, 0.123570081642, 0.482100278158, 0.0363944321261, 0.116566434399, 0.312220514539
0, 9.0, 19, regularization, -0.0410196476965, 0.482961692911, 0.0849335429674, -0.0442165558019, 0.668089341652, 0.0661835970808
0, 9.0, 20, regularization, -0.0722899728997, 0.158629041735, 0.45571713798, 0.0361049519584, 0.127352175855, 0.28350479068
0, 3.0, 26, no_regularization, -0.028695799458, 0.0136062634262, 2.10901395623, 0.0157920670116, 0.0170680003453, 0.925244123044
0, 3.0, 27, no_regularization, -0.028668699187, 0.00935173378761, 3.06560257575, 0.0149913771865, 0.0171788727895, 0.872663612462
0, 3.0, 28, no_regularization, -0.0287974254743, 0.0100370856015, 2.86910230895, 0.0157735895541, 0.0214026059272, 0.736993878584
0, 3.0, 29, no_regularization, -0.0287432249322, 0.0135901510034, 2.11500408826, 0.0152254249815, 0.0235383231107, 0.646835584248
0, 3.0, 30, no_regularization, -0.0287635501355, 0.0187201879477, 1.53649900396, 0.015305493964, 0.0194494922151, 0.786935401437
0, 3.0, 26, regularization, -0.028695799458, 0.00920304807277, 3.11807558008, 0.0152131066765, 0.0152114208734, 1.00011082483
0, 3.0, 27, regularization, -0.0286924119241, 0.00906238887754, 3.16609806882, 0.0148866715938, 0.0152407008122, 0.976770804521
0, 3.0, 28, regularization, -0.0287466124661, 0.00933779048415, 3.07852403788, 0.0154225178615, 0.0151413727265, 1.01856800834
0, 3.0, 29, regularization, -0.0287669376694, 0.00901986737709, 3.18928610219, 0.0149790588815, 0.0154180888484, 0.971525007333
0, 3.0, 30, regularization, -0.0287872628726, 0.00912204867192, 3.15578922104, 0.0151391968465, 0.0151900186091, 0.996654265939
0, 3.0, 11, no_regularization, -0.0287364498645, 0.0156483434891, 1.83638925644, 0.0155641783691, 0.0165235021483, 0.941941861318
0, 3.0, 12, no_regularization, -0.0286483739837, 0.0128916807503, 2.22223731247, 0.0152131066765, 0.0216314455416, 0.703286641074
0, 3.0, 13, no_regularization, -0.0286991869919, 0.00956369035692, 3.00084861814, 0.0151391968465, 0.0169288650631, 0.894283036109
0, 3.0, 14, no_regularization, -0.0287195121951, 0.0132231949631, 2.1719041635, 0.0146834195615, 0.0190455813851, 0.770962002396
0, 3.0, 15, no_regularization, -0.0287906504065, 0.0139933608337, 2.057450726, 0.015330130574, 0.0190130541968, 0.806295002128
0, 3.0, 11, regularization, -0.0287195121951, 0.00931454763194, 3.08329650885, 0.0147080561709, 0.0152142882188, 0.966726537535
0, 3.0, 12, regularization, -0.0286754742547, 0.00921426672754, 3.11207338605, 0.0151084010835, 0.0152613299086, 0.989979325134
0, 3.0, 13, regularization, -0.0287466124661, 0.00911483717562, 3.15382621897, 0.0146403054936, 0.0153322723694, 0.954868602702
0, 3.0, 14, regularization, -0.028695799458, 0.0090987637989, 3.15381298957, 0.0146895787136, 0.0154461997257, 0.951015717423
0, 3.0, 15, regularization, -0.0287872628726, 0.00920459163829, 3.12748941006, 0.0153116531165, 0.0151275140668, 1.01217245933
0, 11.0, 21, no_regularization, 0.00654810298103, 0.376305009699, 0.0174010518389, 0.0276792313378, 0.350197514282, 0.0790389143525
0, 11.0, 22, no_regularization, -0.00869241192412, 0.496383456094, 0.0175114859639, -0.0888149790589, 0.705512325293, 0.125887211144
0, 11.0, 23, no_regularization, -0.0162703252033, 0.466417640719, 0.0348835974089, -0.0255173688101, 0.648459212116, 0.0393507692285
0, 11.0, 24, no_regularization, 0.00297764227642, 0.707773960973, 0.0042070525911, -0.0211874846021, 0.690450642429, 0.0306864579452
0, 11.0, 25, no_regularization, -0.0241192411924, 0.588952668347, 0.0409527666461, -0.0431387041143, 0.682854333525, 0.0631740943806
0, 11.0, 21, regularization, 0.00208333333333, 0.273382981161, 0.00762056703196, 0.0383099285538, 0.318122178344, 0.120425205037
0, 11.0, 22, regularization, -0.0113109756098, 0.389913976245, 0.0290089001648, -0.0823601872382, 0.682870576233, 0.120608780206
0, 11.0, 23, regularization, -0.016385501355, 0.343779690982, 0.0476627962175, -0.0233247105198, 0.600681725423, 0.0388303980838
0, 11.0, 24, regularization, 0.00215785907859, 0.628970913419, 0.0034307772149, -0.00262379896526, 0.630693701012, 0.00416017943584
0, 11.0, 25, regularization, -0.0255657181572, 0.521917327794, 0.0489842294856, -0.030487804878, 0.642183801084, 0.047475200755
